0.32786885245901637, 0.27049180327868855, 0.18237704918032788, 0.13114754098360656, 1
0.2889344262295082, 0.2766393442622951, 0.15778688524590165, 0.15163934426229508, 1
0.2459016393442623, 0.30327868852459017, 0.1557377049180328, 0.17827868852459017, 1
0.319672131147541, 0.3094262295081967, 0.33401639344262296, 0.2151639344262295, 1
0.2807377049180328, 0.27459016393442626, 0.15778688524590165, 0.15163934426229508, 1
0.3729508196721312, 0.35860655737704916, 0.5389344262295082, 0.5040983606557377, 1
0.2766393442622951, 0.28688524590163933, 0.11885245901639344, 0.1413934426229508, 1
0.27049180327868855, 0.3319672131147541, 0.2520491803278688, 0.1721311475409836, 1
0.29713114754098363, 0.3012295081967213, 0.21311475409836064, 0.18237704918032788, 1
0.4610655737704918, 0.39139344262295084, 0.7151639344262295, 0.5901639344262295, 1
0.305327868852459, 0.3114754098360656, 0.23565573770491804, 0.20901639344262296, 1
0.3360655737704918, 0.3094262295081967, 0.39549180327868855, 0.2520491803278688, 1
0.3319672131147541, 0.33811475409836067, 0.3176229508196721, 0.3094262295081967, 1
0.36065573770491804, 0.3073770491803279, 0.28688524590163933, 0.22745901639344263, 1
0.3155737704918033, 0.33811475409836067, 0.2581967213114754, 0.24180327868852458, 1
0.2889344262295082, 0.27459016393442626, 0.15778688524590165, 0.1168032786885246, 1
0.2930327868852459, 0.2725409836065574, 0.19672131147540983, 0.2192622950819672, 1
0.3094262295081967, 0.2807377049180328, 0.16598360655737704, 0.16188524590163936, 1
0.32786885245901637, 0.27459016393442626, 0.21311475409836064, 0.14754098360655737, 1
0.30327868852459017, 0.3524590163934426, 0.3155737704918033, 0.3401639344262295, 1
0.3729508196721312, 0.3319672131147541, 0.4036885245901639, 0.2766393442622951, 1
0.319672131147541, 0.2848360655737705, 0.1721311475409836, 0.1680327868852459, 1
0.5, 0.4139344262295082, 1.0, 0.6618852459016393, 1
0.32991803278688525, 0.32172131147540983, 0.26229508196721313, 0.35040983606557374, 1
0.375, 0.3422131147540984, 0.36065573770491804, 0.22336065573770492, 1
0.305327868852459, 0.3483606557377049, 0.16598360655737704, 0.2766393442622951, 1
0.27459016393442626, 0.33401639344262296, 0.2336065573770492, 0.2848360655737705, 1
0.3524590163934426, 0.35655737704918034, 0.38114754098360654, 0.3094262295081967, 1
0.32172131147540983, 0.3114754098360656, 0.22745901639344263, 0.23155737704918034, 1
0.3114754098360656, 0.29713114754098363, 0.22745901639344263, 0.21311475409836064, 1
0.2807377049180328, 0.26229508196721313, 0.11065573770491803, 0.07991803278688525, 1
0.305327868852459, 0.26639344262295084, 0.14959016393442623, 0.12090163934426229, 1
0.42418032786885246, 0.4016393442622951, 0.6741803278688525, 0.6290983606557377, 1
0.3668032786885246, 0.3073770491803279, 0.4036885245901639, 0.26229508196721313, 1
0.4057377049180328, 0.36885245901639346, 0.6024590163934426, 0.5512295081967213, 1
0.29713114754098363, 0.2725409836065574, 0.24385245901639344, 0.1987704918032787, 1
0.3975409836065574, 0.3114754098360656, 0.5102459016393442, 0.2540983606557377, 1
0.3114754098360656, 0.2848360655737705, 0.1762295081967213, 0.1987704918032787, 1
0.3483606557377049, 0.32581967213114754, 0.3360655737704918, 0.3483606557377049, 1
0.375, 0.32172131147540983, 0.46311475409836067, 0.2766393442622951, 1
0.26639344262295084, 0.2725409836065574, 0.09631147540983606, 0.08401639344262295, 1
0.319672131147541, 0.305327868852459, 0.18032786885245902, 0.1987704918032787, 1
0.2848360655737705, 0.27459016393442626, 0.12295081967213115, 0.10860655737704918, 1
0.45286885245901637, 0.4139344262295082, 0.7213114754098361, 0.6639344262295082, 1
0.22131147540983606, 0.24180327868852458, 0.14754098360655737, 0.1290983606557377, 1
0.36270491803278687, 0.3422131147540984, 0.38729508196721313, 0.38524590163934425, 1
0.3483606557377049, 0.3012295081967213, 0.19672131147540983, 0.16188524590163936, 1
0.3237704918032787, 0.2766393442622951, 0.22745901639344263, 0.1885245901639344, 1
0.3114754098360656, 0.305327868852459, 0.26639344262295084, 0.2336065573770492, 1
0.29508196721311475, 0.3155737704918033, 0.1864754098360656, 0.21106557377049182, 1
0.3401639344262295, 0.3709016393442623, 0.33811475409836067, 0.3975409836065574, 1
0.27459016393442626, 0.2766393442622951, 0.11885245901639344, 0.1290983606557377, 1
0.305327868852459, 0.2827868852459016, 0.17418032786885246, 0.18237704918032788, 1
0.3155737704918033, 0.319672131147541, 0.1885245901639344, 0.1680327868852459, 1
0.3401639344262295, 0.26024590163934425, 0.26639344262295084, 0.17827868852459017, 1
0.2766393442622951, 0.27049180327868855, 0.1557377049180328, 0.15778688524590165, 1
0.3668032786885246, 0.36065573770491804, 0.4692622950819672, 0.48155737704918034, 1
0.35655737704918034, 0.38524590163934425, 0.4569672131147541, 0.38934426229508196, 1
0.3094262295081967, 0.3524590163934426, 0.36065573770491804, 0.3176229508196721, 1
0.35860655737704916, 0.3319672131147541, 0.3442622950819672, 0.3319672131147541, 1
0.27049180327868855, 0.29098360655737704, 0.0778688524590164, 0.0942622950819672, 1
0.32581967213114754, 0.33811475409836067, 0.3237704918032787, 0.32786885245901637, 1
0.3135245901639344, 0.3155737704918033, 0.26639344262295084, 0.23565573770491804, 1
0.35655737704918034, 0.3463114754098361, 0.3155737704918033, 0.38114754098360654, 1
0.36475409836065575, 0.27459016393442626, 0.3073770491803279, 0.2069672131147541, 1
0.3524590163934426, 0.2807377049180328, 0.29508196721311475, 0.25614754098360654, 1
0.2889344262295082, 0.26024590163934425, 0.14959016393442623, 0.15368852459016394, 1
0.2889344262295082, 0.2766393442622951, 0.22950819672131148, 0.2028688524590164, 1
0.3114754098360656, 0.33401639344262296, 0.25, 0.2028688524590164, 1
0.2540983606557377, 0.29098360655737704, 0.13319672131147542, 0.11475409836065574, 1
0.19057377049180327, 0.2807377049180328, 0.27459016393442626, 0.19467213114754098, 1
0.49385245901639346, 0.4139344262295082, 0.985655737704918, 0.6618852459016393, 1
0.2889344262295082, 0.35450819672131145, 0.27459016393442626, 0.16188524590163936, 1
0.29508196721311475, 0.35655737704918034, 0.28688524590163933, 0.3709016393442623, 1
0.3319672131147541, 0.29508196721311475, 0.35860655737704916, 0.3176229508196721, 1
0.3237704918032787, 0.305327868852459, 0.29713114754098363, 0.32991803278688525, 1
0.2725409836065574, 0.3463114754098361, 0.39959016393442626, 0.4036885245901639, 1
0.2848360655737705, 0.3114754098360656, 0.26024590163934425, 0.19262295081967212, 1
0.3155737704918033, 0.29508196721311475, 0.26639344262295084, 0.23565573770491804, 1
0.28688524590163933, 0.2827868852459016, 0.08196721311475409, 0.0778688524590164, 1
0.32786885245901637, 0.26639344262295084, 0.23565573770491804, 0.1987704918032787, 1
0.2930327868852459, 0.28688524590163933, 0.125, 0.1557377049180328, 1
0.2807377049180328, 0.3135245901639344, 0.17418032786885246, 0.13114754098360656, 1
0.2807377049180328, 0.2766393442622951, 0.1413934426229508, 0.12090163934426229, 1
0.26844262295081966, 0.2540983606557377, 0.06352459016393443, 0.06762295081967214, 1
0.3073770491803279, 0.30327868852459017, 0.21106557377049182, 0.1987704918032787, 1
0.35655737704918034, 0.36065573770491804, 0.4774590163934426, 0.4774590163934426, 1
0.29713114754098363, 0.3155737704918033, 0.2192622950819672, 0.20901639344262296, 1
0.2807377049180328, 0.32172131147540983, 0.21311475409836064, 0.20901639344262296, 1
0.26434426229508196, 0.2540983606557377, 0.19467213114754098, 0.17827868852459017, 1
0.3442622950819672, 0.3319672131147541, 0.15778688524590165, 0.23155737704918034, 1
0.2725409836065574, 0.2930327868852459, 0.17008196721311475, 0.13524590163934427, 1
0.2889344262295082, 0.26844262295081966, 0.11270491803278689, 0.13319672131147542, 1
0.3094262295081967, 0.3176229508196721, 0.305327868852459, 0.2786885245901639, 1
0.2889344262295082, 0.30327868852459017, 0.1598360655737705, 0.15163934426229508, 1
0.305327868852459, 0.3094262295081967, 0.29918032786885246, 0.2827868852459016, 1
0.27049180327868855, 0.27049180327868855, 0.09016393442622951, 0.12090163934426229, 1
0.3483606557377049, 0.29918032786885246, 0.2459016393442623, 0.26024590163934425, 1
0.33401639344262296, 0.3114754098360656, 0.35655737704918034, 0.2520491803278688, 1
0.2786885245901639, 0.27459016393442626, 0.08811475409836066, 0.10860655737704918, 1
0.2889344262295082, 0.28688524590163933, 0.16598360655737704, 0.1413934426229508, 1
0.319672131147541, 0.319672131147541, 0.2520491803278688, 0.25614754098360654, 1
0.2889344262295082, 0.2827868852459016, 0.11885245901639344, 0.07991803278688525, 1
0.2807377049180328, 0.2725409836065574, 0.11065573770491803, 0.10450819672131148, 1
0.2930327868852459, 0.28688524590163933, 0.17418032786885246, 0.14549180327868852, 1
0.2889344262295082, 0.27049180327868855, 0.1721311475409836, 0.17827868852459017, 1
0.33401639344262296, 0.33401639344262296, 0.3422131147540984, 0.36065573770491804, 1
0.32786885245901637, 0.2930327868852459, 0.32172131147540983, 0.20901639344262296, 1
0.32786885245901637, 0.2930327868852459, 0.32172131147540983, 0.20901639344262296, 1
0.3483606557377049, 0.3155737704918033, 0.32172131147540983, 0.26639344262295084, 1
0.2848360655737705, 0.2827868852459016, 0.12704918032786885, 0.15778688524590165, 1
0.2766393442622951, 0.2827868852459016, 0.11885245901639344, 0.11270491803278689, 1
0.27049180327868855, 0.26639344262295084, 0.10450819672131148, 0.09016393442622951, 1
0.319672131147541, 0.32991803278688525, 0.23565573770491804, 0.28688524590163933, 1
0.2766393442622951, 0.27459016393442626, 0.0942622950819672, 0.10655737704918032, 1
0.3094262295081967, 0.2930327868852459, 0.19672131147540983, 0.19467213114754098, 1
0.2807377049180328, 0.2807377049180328, 0.11885245901639344, 0.11065573770491803, 1
0.2848360655737705, 0.26434426229508196, 0.09631147540983606, 0.07581967213114754, 1
0.26639344262295084, 0.24795081967213115, 0.07172131147540983, 0.06762295081967214, 1
0.3237704918032787, 0.3319672131147541, 0.3135245901639344, 0.4057377049180328, 1
0.305327868852459, 0.28688524590163933, 0.19672131147540983, 0.18237704918032788, 1
0.3012295081967213, 0.32581967213114754, 0.19672131147540983, 0.3073770491803279, 1
0.2889344262295082, 0.2807377049180328, 0.18237704918032788, 0.18237704918032788, 1
0.2766393442622951, 0.2930327868852459, 0.13319672131147542, 0.20081967213114754, 1
0.29713114754098363, 0.2807377049180328, 0.15778688524590165, 0.1680327868852459, 1
0.3012295081967213, 0.2807377049180328, 0.22131147540983606, 0.1762295081967213, 1
0.2889344262295082, 0.2807377049180328, 0.12704918032786885, 0.14754098360655737, 1
0.2889344262295082, 0.26639344262295084, 0.11065573770491803, 0.09221311475409837, 1
0.2889344262295082, 0.28688524590163933, 0.15778688524590165, 0.15163934426229508, 1
0.2889344262295082, 0.28688524590163933, 0.17008196721311475, 0.14959016393442623, 1
0.29918032786885246, 0.3155737704918033, 0.24795081967213115, 0.29713114754098363, 1
0.3094262295081967, 0.3114754098360656, 0.25614754098360654, 0.25614754098360654, 1
0.27459016393442626, 0.27459016393442626, 0.09631147540983606, 0.11065573770491803, 1
0.27459016393442626, 0.2725409836065574, 0.11270491803278689, 0.10040983606557377, 1
0.2807377049180328, 0.2725409836065574, 0.10245901639344263, 0.11065573770491803, 1
0.3319672131147541, 0.36885245901639346, 0.5266393442622951, 0.4405737704918033, 1
0.3401639344262295, 0.32172131147540983, 0.305327868852459, 0.3012295081967213, 1
0.3155737704918033, 0.3770491803278688, 0.36885245901639346, 0.4323770491803279, 1
0.319672131147541, 0.33811475409836067, 0.32991803278688525, 0.3401639344262295, 1
0.2807377049180328, 0.27459016393442626, 0.11270491803278689, 0.11475409836065574, 1
0.2848360655737705, 0.2807377049180328, 0.13524590163934427, 0.16188524590163936, 1
0.2807377049180328, 0.26024590163934425, 0.13524590163934427, 0.10040983606557377, 1
0.2766393442622951, 0.2725409836065574, 0.16598360655737704, 0.14549180327868852, 1
0.3094262295081967, 0.29508196721311475, 0.2520491803278688, 0.20491803278688525, 1
0.2807377049180328, 0.27459016393442626, 0.11065573770491803, 0.10040983606557377, 1
0.2766393442622951, 0.2725409836065574, 0.10245901639344263, 0.1168032786885246, 1
0.2807377049180328, 0.2930327868852459, 0.15778688524590165, 0.17418032786885246, 1
0.26639344262295084, 0.25614754098360654, 0.08811475409836066, 0.07991803278688525, 1
0.2848360655737705, 0.27049180327868855, 0.10245901639344263, 0.09631147540983606, 1
0.2930327868852459, 0.27049180327868855, 0.18032786885245902, 0.1168032786885246, 1
0.4979508196721312, 0.4139344262295082, 0.7479508196721312, 0.6639344262295082, 1
0.3831967213114754, 0.3401639344262295, 0.49385245901639346, 0.4385245901639344, 1
0.32581967213114754, 0.3176229508196721, 0.3422131147540984, 0.2766393442622951, 1
0.3463114754098361, 0.36885245901639346, 0.38934426229508196, 0.4405737704918033, 1
0.2889344262295082, 0.2766393442622951, 0.15778688524590165, 0.12090163934426229, 1
0.4672131147540984, 0.35040983606557374, 0.9364754098360656, 0.4487704918032787, 1
0.27459016393442626, 0.26639344262295084, 0.09631147540983606, 0.0942622950819672, 1
0.28688524590163933, 0.3360655737704918, 0.4426229508196721, 0.4180327868852459, 1
0.2848360655737705, 0.2848360655737705, 0.10655737704918032, 0.1290983606557377, 1
0.3319672131147541, 0.319672131147541, 0.29918032786885246, 0.29713114754098363, 1
0.27049180327868855, 0.26639344262295084, 0.10450819672131148, 0.07377049180327869, 1
0.3114754098360656, 0.29713114754098363, 0.27459016393442626, 0.20901639344262296, 1
0.3135245901639344, 0.2725409836065574, 0.22745901639344263, 0.14959016393442623, 1
0.35655737704918034, 0.3237704918032787, 0.3668032786885246, 0.39344262295081966, 1
0.2807377049180328, 0.32581967213114754, 0.16188524590163936, 0.1721311475409836, 1
0.39959016393442626, 0.39959016393442626, 0.639344262295082, 0.5799180327868853, 1
0.3094262295081967, 0.2930327868852459, 0.22131147540983606, 0.2520491803278688, 1
0.2581967213114754, 0.2827868852459016, 0.11885245901639344, 0.09631147540983606, 1
0.35040983606557374, 0.29918032786885246, 0.319672131147541, 0.35655737704918034, 1
0.3401639344262295, 0.38934426229508196, 0.4774590163934426, 0.4487704918032787, 1
0.2766393442622951, 0.26229508196721313, 0.11885245901639344, 0.08401639344262295, 1
0.28688524590163933, 0.28688524590163933, 0.14959016393442623, 0.1290983606557377, 1
0.5, 0.41598360655737704, 0.9959016393442623, 0.6680327868852459, 1
0.3114754098360656, 0.32786885245901637, 0.305327868852459, 0.319672131147541, 1
0.305327868852459, 0.3237704918032787, 0.26024590163934425, 0.2827868852459016, 1
0.3094262295081967, 0.29508196721311475, 0.26844262295081966, 0.29918032786885246, 1
0.3094262295081967, 0.26434426229508196, 0.22131147540983606, 0.16393442622950818, 1
0.27049180327868855, 0.2540983606557377, 0.16598360655737704, 0.1413934426229508, 1
0.3155737704918033, 0.30327868852459017, 0.2581967213114754, 0.23155737704918034, 1
0.29713114754098363, 0.3319672131147541, 0.2069672131147541, 0.2540983606557377, 1
0.26229508196721313, 0.26229508196721313, 0.10245901639344263, 0.10450819672131148, 1
0.2786885245901639, 0.27459016393442626, 0.09631147540983606, 0.10040983606557377, 1
0.3094262295081967, 0.3094262295081967, 0.26024590163934425, 0.2766393442622951, 1
0.3114754098360656, 0.29508196721311475, 0.26639344262295084, 0.20491803278688525, 1
0.305327868852459, 0.2807377049180328, 0.20491803278688525, 0.12704918032786885, 1
0.3114754098360656, 0.2930327868852459, 0.27049180327868855, 0.29508196721311475, 1
0.2807377049180328, 0.2827868852459016, 0.14959016393442623, 0.18032786885245902, 1
0.3360655737704918, 0.3442622950819672, 0.2766393442622951, 0.33401639344262296, 1
0.29713114754098363, 0.3012295081967213, 0.125, 0.14754098360655737, 1
0.305327868852459, 0.3114754098360656, 0.19672131147540983, 0.21311475409836064, 1
0.3442622950819672, 0.26229508196721313, 0.29098360655737704, 0.25, 1
0.3114754098360656, 0.29098360655737704, 0.22745901639344263, 0.16188524590163936, 1
0.26639344262295084, 0.27459016393442626, 0.09631147540983606, 0.11065573770491803, 1
0.2930327868852459, 0.2581967213114754, 0.1557377049180328, 0.18032786885245902, 1
0.3094262295081967, 0.2827868852459016, 0.20491803278688525, 0.18442622950819673, 1
0.3155737704918033, 0.4016393442622951, 0.3729508196721312, 0.41188524590163933, 1
0.30327868852459017, 0.3114754098360656, 0.19467213114754098, 0.18442622950819673, 1
0.35040983606557374, 0.33811475409836067, 0.35040983606557374, 0.29713114754098363, 1
0.305327868852459, 0.2930327868852459, 0.20491803278688525, 0.15778688524590165, 1
0.3094262295081967, 0.2827868852459016, 0.19672131147540983, 0.18032786885245902, 1
0.2889344262295082, 0.2889344262295082, 0.15163934426229508, 0.1557377049180328, 1
0.2889344262295082, 0.2827868852459016, 0.22950819672131148, 0.24180327868852458, 1
0.33811475409836067, 0.38114754098360654, 0.39344262295081966, 0.5, 1
0.2848360655737705, 0.27459016393442626, 0.14344262295081966, 0.09016393442622951, 1
0.2827868852459016, 0.27049180327868855, 0.18442622950819673, 0.1598360655737705, 1
0.3135245901639344, 0.3442622950819672, 0.29098360655737704, 0.26844262295081966, 1
0.3319672131147541, 0.2889344262295082, 0.26024590163934425, 0.2520491803278688, 1
0.26229508196721313, 0.2581967213114754, 0.07377049180327869, 0.07991803278688525, 1
0.3114754098360656, 0.2807377049180328, 0.11885245901639344, 0.12704918032786885, 1
0.3401639344262295, 0.3012295081967213, 0.24385245901639344, 0.2459016393442623, 1
0.2725409836065574, 0.27459016393442626, 0.125, 0.13114754098360656, 1
0.30327868852459017, 0.2786885245901639, 0.16393442622950818, 0.13114754098360656, 1
0.2889344262295082, 0.3094262295081967, 0.24385245901639344, 0.26639344262295084, 1
0.27049180327868855, 0.26024590163934425, 0.08811475409836066, 0.09016393442622951, 1
0.2786885245901639, 0.2786885245901639, 0.11065573770491803, 0.09631147540983606, 1
0.25, 0.29098360655737704, 0.12704918032786885, 0.16188524590163936, 1
0.2766393442622951, 0.2807377049180328, 0.10245901639344263, 0.0942622950819672, 1
0.23565573770491804, 0.29098360655737704, 0.14344262295081966, 0.16393442622950818, 1
0.30327868852459017, 0.2848360655737705, 0.22540983606557377, 0.22540983606557377, 1
0.2848360655737705, 0.26024590163934425, 0.15778688524590165, 0.16393442622950818, 1
0.2807377049180328, 0.2807377049180328, 0.16598360655737704, 0.1680327868852459, 1
0.30327868852459017, 0.3094262295081967, 0.15368852459016394, 0.19262295081967212, 1
0.3155737704918033, 0.27049180327868855, 0.18032786885245902, 0.14754098360655737, 1
0.4016393442622951, 0.3770491803278688, 0.8032786885245902, 0.45491803278688525, 1
0.2540983606557377, 0.2725409836065574, 0.1168032786885246, 0.10245901639344263, 1
0.2848360655737705, 0.23565573770491804, 0.10860655737704918, 0.11885245901639344, 1
0.35450819672131145, 0.3422131147540984, 0.3524590163934426, 0.35450819672131145, 1
0.29098360655737704, 0.27459016393442626, 0.13729508196721313, 0.13934426229508196, 1
0.3155737704918033, 0.2930327868852459, 0.2192622950819672, 0.22540983606557377, 1
0.3094262295081967, 0.29713114754098363, 0.22131147540983606, 0.2540983606557377, 1
0.2766393442622951, 0.29098360655737704, 0.15778688524590165, 0.1721311475409836, 1
0.3483606557377049, 0.3360655737704918, 0.3524590163934426, 0.35860655737704916, 1
0.2766393442622951, 0.2827868852459016, 0.0942622950819672, 0.11270491803278689, 1
0.2766393442622951, 0.26639344262295084, 0.0942622950819672, 0.06762295081967214, 1
0.2766393442622951, 0.2827868852459016, 0.06352459016393443, 0.07581967213114754, 1
0.2807377049180328, 0.2725409836065574, 0.26024590163934425, 0.20491803278688525, 1
0.32786885245901637, 0.3155737704918033, 0.22131147540983606, 0.20901639344262296, 1
0.33811475409836067, 0.32786885245901637, 0.2848360655737705, 0.2725409836065574, 1
0.3114754098360656, 0.3524590163934426, 0.22336065573770492, 0.26434426229508196, 1
0.2889344262295082, 0.29098360655737704, 0.1557377049180328, 0.17827868852459017, 1
0.29713114754098363, 0.2930327868852459, 0.1885245901639344, 0.1680327868852459, 1
0.2807377049180328, 0.2889344262295082, 0.1413934426229508, 0.12295081967213115, 1
0.2827868852459016, 0.32991803278688525, 0.1598360655737705, 0.24795081967213115, 1
0.3360655737704918, 0.32991803278688525, 0.26844262295081966, 0.3237704918032787, 1
0.2848360655737705, 0.29918032786885246, 0.1885245901639344, 0.16393442622950818, 1
0.3975409836065574, 0.3729508196721312, 0.5, 0.42213114754098363, 1
0.2807377049180328, 0.30327868852459017, 0.13524590163934427, 0.1413934426229508, 1
0.2725409836065574, 0.2766393442622951, 0.11065573770491803, 0.08811475409836066, 1
0.26229508196721313, 0.26434426229508196, 0.07991803278688525, 0.05942622950819672, 1
0.3114754098360656, 0.26639344262295084, 0.2540983606557377, 0.18237704918032788, 1
0.2930327868852459, 0.319672131147541, 0.39549180327868855, 0.39344262295081966, 1
0.26229508196721313, 0.29918032786885246, 0.14754098360655737, 0.10860655737704918, 1
0.26229508196721313, 0.32991803278688525, 0.1987704918032787, 0.25, 1
0.27049180327868855, 0.29508196721311475, 0.1987704918032787, 0.1721311475409836, 1
0.3729508196721312, 0.3975409836065574, 0.5040983606557377, 0.4672131147540984, 1
0.4016393442622951, 0.41188524590163933, 0.7233606557377049, 0.6577868852459017, 1
0.27049180327868855, 0.2889344262295082, 0.24385245901639344, 0.21106557377049182, 1
0.3319672131147541, 0.3176229508196721, 0.2786885245901639, 0.3422131147540984, 1
0.2725409836065574, 0.29508196721311475, 0.13319672131147542, 0.16188524590163936, 1
0.39139344262295084, 0.32581967213114754, 0.6434426229508197, 0.33811475409836067, 1
0.3319672131147541, 0.2930327868852459, 0.19672131147540983, 0.22540983606557377, 1
0.2930327868852459, 0.3073770491803279, 0.22131147540983606, 0.23155737704918034, 1
0.29918032786885246, 0.27049180327868855, 0.1864754098360656, 0.2028688524590164, 1
0.2766393442622951, 0.2766393442622951, 0.13319672131147542, 0.12090163934426229, 1
0.2848360655737705, 0.2827868852459016, 0.12704918032786885, 0.1168032786885246, 1
0.3524590163934426, 0.3073770491803279, 0.3790983606557377, 0.3135245901639344, 1
0.32786885245901637, 0.33401639344262296, 0.29918032786885246, 0.32991803278688525, 1
0.3012295081967213, 0.2807377049180328, 0.22745901639344263, 0.1413934426229508, 1
0.29918032786885246, 0.2807377049180328, 0.1290983606557377, 0.15778688524590165, 1
0.3360655737704918, 0.26639344262295084, 0.2848360655737705, 0.25614754098360654, 1
0.35655737704918034, 0.3422131147540984, 0.38114754098360654, 0.32786885245901637, 1
0.27459016393442626, 0.2766393442622951, 0.17418032786885246, 0.18237704918032788, 1
0.3237704918032787, 0.2459016393442623, 0.1680327868852459, 0.12704918032786885, 1
0.305327868852459, 0.29508196721311475, 0.16598360655737704, 0.15163934426229508, 1
0.29098360655737704, 0.2848360655737705, 0.18442622950819673, 0.18442622950819673, 1
0.29713114754098363, 0.26024590163934425, 0.1413934426229508, 0.1168032786885246, 1
0.2930327868852459, 0.2930327868852459, 0.18032786885245902, 0.2581967213114754, 1
0.30327868852459017, 0.2889344262295082, 0.23565573770491804, 0.22336065573770492, 1
0.2827868852459016, 0.26024590163934425, 0.1987704918032787, 0.16598360655737704, 1
0.3114754098360656, 0.2930327868852459, 0.1885245901639344, 0.1885245901639344, 1
0.26229508196721313, 0.2540983606557377, 0.15778688524590165, 0.1413934426229508, 1
0.3155737704918033, 0.32991803278688525, 0.23565573770491804, 0.2725409836065574, 1
0.3319672131147541, 0.3422131147540984, 0.47950819672131145, 0.4323770491803279, 1
0.3319672131147541, 0.28688524590163933, 0.2520491803278688, 0.13524590163934427, 1
0.3155737704918033, 0.2807377049180328, 0.22745901639344263, 0.22540983606557377, 1
0.26844262295081966, 0.25614754098360654, 0.06352459016393443, 0.05942622950819672, 1
0.33811475409836067, 0.3319672131147541, 0.2807377049180328, 0.3135245901639344, 1
0.36885245901639346, 0.2848360655737705, 0.39344262295081966, 0.3483606557377049, 1
0.29508196721311475, 0.2786885245901639, 0.1168032786885246, 0.15368852459016394, 1
0.2766393442622951, 0.2725409836065574, 0.10655737704918032, 0.11065573770491803, 1
0.3114754098360656, 0.319672131147541, 0.27459016393442626, 0.26639344262295084, 1
0.3401639344262295, 0.32172131147540983, 0.3135245901639344, 0.35860655737704916, 1
0.35040983606557374, 0.26434426229508196, 0.39139344262295084, 0.26229508196721313, 1
0.4180327868852459, 0.41188524590163933, 0.7581967213114754, 0.6598360655737705, 1
0.3831967213114754, 0.41188524590163933, 0.6024590163934426, 0.6147540983606558, 1
0.2930327868852459, 0.29098360655737704, 0.15778688524590165, 0.15778688524590165, 1
0.25614754098360654, 0.24795081967213115, 0.08401639344262295, 0.0942622950819672, 1
0.3401639344262295, 0.305327868852459, 0.2581967213114754, 0.22336065573770492, 1
0.36475409836065575, 0.3135245901639344, 0.35040983606557374, 0.3831967213114754, 1
0.35860655737704916, 0.41188524590163933, 0.45901639344262296, 0.6086065573770492, 1
0.2848360655737705, 0.2766393442622951, 0.1290983606557377, 0.125, 1
0.3831967213114754, 0.3401639344262295, 0.5020491803278688, 0.444672131147541, 1
0.3483606557377049, 0.3135245901639344, 0.38524590163934425, 0.23565573770491804, 1
0.3319672131147541, 0.3524590163934426, 0.3237704918032787, 0.3422131147540984, 1
0.3237704918032787, 0.3176229508196721, 0.29918032786885246, 0.20081967213114754, 1
0.33401639344262296, 0.3094262295081967, 0.3422131147540984, 0.2930327868852459, 1
0.2766393442622951, 0.2807377049180328, 0.10245901639344263, 0.10655737704918032, 1
0.39959016393442626, 0.305327868852459, 0.4364754098360656, 0.23155737704918034, 1
0.26024590163934425, 0.25614754098360654, 0.04918032786885246, 0.05737704918032787, 1
0.26639344262295084, 0.25614754098360654, 0.07172131147540983, 0.05942622950819672, 1
0.30327868852459017, 0.38934426229508196, 0.36065573770491804, 0.4405737704918033, 1
0.3155737704918033, 0.2930327868852459, 0.2192622950819672, 0.15778688524590165, 1
0.2889344262295082, 0.26844262295081966, 0.1168032786885246, 0.14549180327868852, 1
0.38114754098360654, 0.3483606557377049, 0.5245901639344263, 0.4077868852459016, 1
0.3114754098360656, 0.29098360655737704, 0.2192622950819672, 0.16188524590163936, 1
0.29098360655737704, 0.29713114754098363, 0.17418032786885246, 0.1680327868852459, 1
0.3135245901639344, 0.2807377049180328, 0.1864754098360656, 0.2151639344262295, 1
0.2766393442622951, 0.26229508196721313, 0.0860655737704918, 0.08401639344262295, 1
0.28688524590163933, 0.26434426229508196, 0.14549180327868852, 0.11065573770491803, 1
0.3094262295081967, 0.32581967213114754, 0.22131147540983606, 0.2336065573770492, 1
0.3155737704918033, 0.2786885245901639, 0.2336065573770492, 0.22336065573770492, 1
0.26024590163934425, 0.319672131147541, 0.09631147540983606, 0.10040983606557377, 1
0.2889344262295082, 0.2766393442622951, 0.11885245901639344, 0.11475409836065574, 1
0.3094262295081967, 0.32172131147540983, 0.26844262295081966, 0.24385245901639344, 1
0.29713114754098363, 0.3094262295081967, 0.1885245901639344, 0.19467213114754098, 1
0.3360655737704918, 0.2930327868852459, 0.3237704918032787, 0.319672131147541, 1
0.22540983606557377, 0.32991803278688525, 0.16393442622950818, 0.13729508196721313, 1
0.29713114754098363, 0.27049180327868855, 0.15368852459016394, 0.18442622950819673, 1
0.2930327868852459, 0.29098360655737704, 0.15778688524590165, 0.14754098360655737, 1
0.319672131147541, 0.38114754098360654, 0.2192622950819672, 0.2336065573770492, 1
0.29098360655737704, 0.2930327868852459, 0.17827868852459017, 0.19262295081967212, 1
0.3401639344262295, 0.29508196721311475, 0.27459016393442626, 0.2827868852459016, 1
0.3135245901639344, 0.24385245901639344, 0.08811475409836066, 0.12295081967213115, 1
0.3012295081967213, 0.3422131147540984, 0.17418032786885246, 0.29918032786885246, 1
0.2889344262295082, 0.29508196721311475, 0.22745901639344263, 0.2459016393442623, 1
0.29918032786885246, 0.3135245901639344, 0.2766393442622951, 0.3094262295081967, 1
